solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
gan_ga_solver,dataset_200_2.json,heavy_water_0372,gan-ga-1.0,810,70,1,True,0.6858000000000001,0.7382,0.4142,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0373,gan-ga-1.0,710,24,2,True,0.7325,0.792,0.48,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0374,gan-ga-1.0,815,100,1,True,0.7267,0.5077,0.9346,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0375,gan-ga-1.0,749,49,3,True,0.7323000000000001,0.6656,0.6901,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0376,gan-ga-1.0,922,97,1,True,0.7314,0.6899,0.6467,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0377,gan-ga-1.0,694,16,3,True,0.7463000000000001,0.8844,0.3721,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0378,gan-ga-1.0,819,91,1,True,0.7744000000000001,0.6437,0.8667,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0379,gan-ga-1.0,764,58,2,True,0.6595000000000001,0.5386,0.6591,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0380,gan-ga-1.0,771,72,1,True,0.7174,0.7456,0.507,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0381,gan-ga-1.0,708,22,3,True,0.6831,0.6879,0.4889,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0382,gan-ga-1.0,786,82,1,True,0.7389,0.5959,0.8283,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0383,gan-ga-1.0,876,86,3,True,0.7638,0.7089,0.7227,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0384,gan-ga-1.0,897,97,1,True,0.7093999999999999,0.6895,0.574,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0385,gan-ga-1.0,729,24,2,True,0.7760999999999999,0.8733,0.4898,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0386,gan-ga-1.0,833,94,0,True,0.7033999999999999,0.4219,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0387,gan-ga-1.0,737,43,4,True,0.7230000000000001,0.6641,0.6615,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0388,gan-ga-1.0,850,101,1,True,0.7858,0.7443,0.7372,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0389,gan-ga-1.0,724,20,3,True,0.7084999999999999,0.7653,0.4444,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0390,gan-ga-1.0,823,98,1,True,0.7256999999999999,0.4783,0.98,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0391,gan-ga-1.0,794,59,3,True,0.765,0.7236,0.7024,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0392,gan-ga-1.0,859,94,1,True,0.7136999999999999,0.6831,0.5987,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0393,gan-ga-1.0,717,20,3,True,0.7162000000000001,0.7865,0.4348,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0394,gan-ga-1.0,783,89,1,True,0.7691,0.5663,0.978,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0395,gan-ga-1.0,764,67,3,True,0.7518999999999999,0.7466,0.6204,1.0,1.0,
gan_ga_solver,dataset_200_2.json,heavy_water_0396,gan-ga-1.0,804,83,1,True,0.774,0.8397,0.539,1.0,1.0,
gan_ga_solver,dataset_200_2.json,fragile_tower_0397,gan-ga-1.0,698,19,3,True,0.6721999999999999,0.7401,0.3654,1.0,1.0,
gan_ga_solver,dataset_200_2.json,liquid_tetris_0398,gan-ga-1.0,777,87,0,True,0.6945,0.4039,1.0,1.0,1.0,
gan_ga_solver,dataset_200_2.json,random_mixed_0399,gan-ga-1.0,743,50,2,True,0.7554000000000001,0.777,0.5814,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0000,greedy-1.0,297,99,1,True,0.7542,0.7328,0.5593,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0001,greedy-1.0,14,12,3,True,0.6276000000000002,0.6766,0.2308,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0002,greedy-1.0,100,75,1,True,0.7515000000000001,0.5457,0.8621,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0003,greedy-1.0,128,61,2,True,0.8255000000000001,0.8175,0.6559,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0004,greedy-1.0,205,72,1,True,0.7312000000000001,0.74,0.4706,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0005,greedy-1.0,24,20,3,True,0.7168000000000001,0.7627,0.3846,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0006,greedy-1.0,154,96,1,True,0.7418,0.4734,0.9505,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0007,greedy-1.0,23,36,3,True,0.6845000000000001,0.5565,0.6207,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0008,greedy-1.0,204,75,1,True,0.7575000000000001,0.7749,0.5,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0009,greedy-1.0,28,22,2,True,0.6347,0.5224,0.5116,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0010,greedy-1.0,113,89,1,True,0.6990000000000001,0.413,0.9082,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0011,greedy-1.0,138,82,3,True,0.8004,0.7403,0.7009,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0012,greedy-1.0,236,92,1,True,0.7496,0.6837,0.6259,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0013,greedy-1.0,23,17,2,True,0.5483,0.4193,0.3953,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0014,greedy-1.0,131,85,1,True,0.7857000000000001,0.6055,0.8763,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0015,greedy-1.0,72,40,3,True,0.7292000000000001,0.6804,0.5634,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0016,greedy-1.0,287,92,1,True,0.7218,0.6711,0.5542,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0017,greedy-1.0,44,24,2,True,0.6608,0.5878,0.4898,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0018,greedy-1.0,150,89,1,True,0.798,0.6272,0.8812,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0019,greedy-1.0,31,36,1,True,0.6846000000000001,0.3754,0.9231,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0020,greedy-1.0,322,99,1,True,0.7488999999999999,0.7165,0.569,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0021,greedy-1.0,22,20,2,True,0.6451,0.6238,0.3774,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0022,greedy-1.0,157,90,1,True,0.8135000000000001,0.6627,0.8738,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0023,greedy-1.0,46,38,2,True,0.8078000000000001,0.8078,0.6129,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0024,greedy-1.0,221,105,1,True,0.7847999999999999,0.7717,0.5966,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0025,greedy-1.0,18,16,3,True,0.6602000000000001,0.6404,0.4,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0026,greedy-1.0,57,65,2,True,0.55,0.2739,0.6436,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0027,greedy-1.0,250,73,4,True,0.6295000000000002,0.5083,0.5177,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0028,greedy-1.0,264,86,2,True,0.8064,0.8762,0.4943,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0029,greedy-1.0,30,19,2,True,0.5568000000000002,0.4409,0.3878,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0030,greedy-1.0,106,91,1,True,0.7216,0.4161,0.9785,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0031,greedy-1.0,75,48,3,True,0.7938000000000001,0.8166,0.5517,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0032,greedy-1.0,209,74,1,True,0.7586999999999999,0.7534,0.5401,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0033,greedy-1.0,52,24,2,True,0.6423000000000001,0.592,0.4211,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0034,greedy-1.0,78,81,0,True,0.7305999999999999,0.4211,1.0,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0035,greedy-1.0,98,51,3,True,0.6518000000000002,0.461,0.6711,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0036,greedy-1.0,280,75,1,True,0.6200000000000001,0.5668,0.3886,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0037,greedy-1.0,31,19,2,True,0.6447,0.557,0.4872,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0038,greedy-1.0,66,66,2,True,0.5526,0.2732,0.6535,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0039,greedy-1.0,63,42,3,True,0.7829999999999999,0.7899,0.56,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0040,greedy-1.0,276,96,1,True,0.7864,0.6964,0.7273,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0041,greedy-1.0,25,22,2,True,0.6867000000000001,0.595,0.5641,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0042,greedy-1.0,40,55,2,True,0.5156999999999999,0.2366,0.5914,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0043,greedy-1.0,74,38,3,True,0.7188000000000001,0.7625,0.3918,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0044,greedy-1.0,283,101,1,True,0.8107,0.7516,0.7163,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0045,greedy-1.0,22,19,2,True,0.6658000000000002,0.5658,0.5429,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0046,greedy-1.0,106,84,0,True,0.7983,0.5566,1.0,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0047,greedy-1.0,45,41,1,True,0.7061000000000002,0.4598,0.8542,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0048,greedy-1.0,317,101,1,True,0.7853000000000001,0.7318,0.6645,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0049,greedy-1.0,19,16,2,True,0.6313,0.5885,0.3902,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0050,greedy-1.0,69,69,2,True,0.5807,0.2946,0.7113,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0051,greedy-1.0,58,38,2,True,0.7113,0.5962,0.6441,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0052,greedy-1.0,244,97,1,True,0.808,0.7481,0.7132,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0053,greedy-1.0,25,22,2,True,0.633,0.5191,0.5116,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0054,greedy-1.0,177,94,1,True,0.8156000000000001,0.664,0.8785,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0055,greedy-1.0,64,38,3,True,0.6886000000000001,0.6625,0.4578,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0056,greedy-1.0,148,106,2,True,0.8093999999999999,0.7603,0.6974,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0057,greedy-1.0,29,20,2,True,0.6950000000000001,0.7099,0.4,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0058,greedy-1.0,152,98,1,True,0.7559,0.4839,0.98,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0059,greedy-1.0,8,16,3,True,0.4188,0.1976,0.3333,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0060,greedy-1.0,155,108,2,True,0.8303,0.7972,0.7059,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0061,greedy-1.0,21,19,2,True,0.6620000000000001,0.5584,0.5429,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0062,greedy-1.0,84,84,0,True,0.7322,0.4245,1.0,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0063,greedy-1.0,79,38,5,True,0.474,0.2628,0.4086,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0064,greedy-1.0,286,103,1,True,0.8182,0.7843,0.6867,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0065,greedy-1.0,49,24,2,True,0.6416000000000002,0.595,0.4138,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0066,greedy-1.0,48,58,2,True,0.554,0.3365,0.5524,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0067,greedy-1.0,21,23,3,True,0.6121000000000001,0.5239,0.434,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0068,greedy-1.0,187,109,2,True,0.8172999999999999,0.8052,0.6488,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0069,greedy-1.0,52,24,2,True,0.6407,0.5696,0.4528,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0070,greedy-1.0,111,55,2,True,0.6536000000000002,0.5234,0.5729,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0071,greedy-1.0,42,49,1,True,0.6404000000000001,0.3062,0.8909,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0072,greedy-1.0,315,85,2,True,0.7868999999999999,0.8552,0.4645,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0073,greedy-1.0,28,24,2,True,0.7074,0.6055,0.6154,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0074,greedy-1.0,100,81,1,True,0.7142000000000002,0.4029,0.9759,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0075,greedy-1.0,163,81,3,True,0.8498000000000001,0.7636,0.8265,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0076,greedy-1.0,418,104,1,True,0.8057000000000001,0.7608,0.6842,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0077,greedy-1.0,28,23,2,True,0.6717,0.5496,0.5897,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0078,greedy-1.0,72,71,0,True,0.7603,0.4807,1.0,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0079,greedy-1.0,110,49,5,True,0.7605999999999999,0.821,0.4336,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0080,greedy-1.0,168,108,2,True,0.8147,0.8148,0.6243,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0081,greedy-1.0,27,21,2,True,0.6626000000000001,0.5778,0.5122,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0082,greedy-1.0,82,41,2,True,0.5472000000000001,0.3841,0.4505,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0083,greedy-1.0,223,86,3,True,0.7958000000000001,0.7321,0.6992,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0084,greedy-1.0,164,102,1,True,0.7796000000000001,0.7294,0.6497,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0085,greedy-1.0,32,20,3,True,0.6941000000000002,0.7173,0.3846,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0086,greedy-1.0,103,82,1,True,0.7596,0.5719,0.8454,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0087,greedy-1.0,27,36,2,True,0.7264999999999999,0.5894,0.7059,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0088,greedy-1.0,173,104,1,True,0.845,0.7508,0.832,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0089,greedy-1.0,16,20,2,True,0.7515000000000001,0.7387,0.5405,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0090,greedy-1.0,79,51,1,True,0.6349,0.4697,0.6,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0091,greedy-1.0,48,35,3,True,0.5742,0.4391,0.4487,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0092,greedy-1.0,315,98,1,True,0.7398,0.7364,0.5052,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0093,greedy-1.0,22,21,2,True,0.6943000000000001,0.5986,0.5833,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0094,greedy-1.0,81,81,0,True,0.7292000000000001,0.4184,1.0,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0095,greedy-1.0,65,47,2,True,0.6459000000000001,0.4856,0.6104,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0096,greedy-1.0,201,69,1,True,0.5891000000000002,0.5069,0.3855,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0097,greedy-1.0,18,16,3,True,0.7412000000000001,0.871,0.2857,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0098,greedy-1.0,71,65,2,True,0.5403,0.2795,0.6019,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0099,greedy-1.0,164,69,2,True,0.6938,0.5164,0.7188,1.0,1.0,
greedy_algorithm,dataset_150.json,heavy_water_0600,greedy-1.0,187,109,1,True,0.8032,0.7898,0.6943,1.0,1.0,
greedy_algorithm,dataset_150.json,fragile_tower_0601,greedy-1.0,11,16,2,True,0.6155,0.5968,0.3902,1.0,1.0,
greedy_algorithm,dataset_150.json,liquid_tetris_0602,greedy-1.0,130,83,1,True,0.6791,0.4339,0.8737,1.0,1.0,
greedy_algorithm,dataset_150.json,random_mixed_0603,greedy-1.0,73,52,4,True,0.7614,0.7837,0.5652,1.0,1.0,
greedy_algorithm,dataset_150.json,heavy_water_0604,greedy-1.0,193,68,1,True,0.6846,0.7173,0.4198,1.0,1.0,
greedy_algorithm,dataset_150.json,fragile_tower_0605,greedy-1.0,28,20,2,True,0.7069,0.7584,0.4255,1.0,1.0,
greedy_algorithm,dataset_150.json,liquid_tetris_0606,greedy-1.0,117,83,1,True,0.6838,0.4204,0.9121,1.0,1.0,
greedy_algorithm,dataset_150.json,random_mixed_0607,greedy-1.0,63,61,0,True,0.7846,0.5691,1.0,1.0,1.0,
greedy_algorithm,dataset_150.json,heavy_water_0608,greedy-1.0,215,67,1,True,0.6727,0.7046,0.4012,1.0,1.0,
greedy_algorithm,dataset_150.json,fragile_tower_0609,greedy-1.0,48,22,2,True,0.6144,0.5798,0.4151,1.0,1.0,
greedy_algorithm,dataset_150.json,liquid_tetris_0610,greedy-1.0,145,99,1,True,0.7525,0.5227,0.9706,1.0,1.0,
greedy_algorithm,dataset_150.json,random_mixed_0611,greedy-1.0,135,58,2,True,0.6915,0.6243,0.5979,1.0,1.0,
greedy_algorithm,dataset_150.json,heavy_water_0612,greedy-1.0,226,80,2,True,0.7603,0.8383,0.4706,1.0,1.0,
greedy_algorithm,dataset_150.json,fragile_tower_0613,greedy-1.0,23,19,2,True,0.6405,0.5643,0.5278,1.0,1.0,
greedy_algorithm,dataset_150.json,liquid_tetris_0614,greedy-1.0,129,82,1,True,0.6639,0.3871,0.9011,1.0,1.0,
greedy_algorithm,dataset_150.json,random_mixed_0615,greedy-1.0,118,59,3,True,0.7289,0.7142,0.5728,1.0,1.0,
greedy_algorithm,dataset_150.json,heavy_water_0616,greedy-1.0,194,72,1,True,0.7128,0.7413,0.4737,1.0,1.0,
greedy_algorithm,dataset_150.json,fragile_tower_0617,greedy-1.0,31,19,2,True,0.6081,0.5382,0.4634,1.0,1.0,
greedy_algorithm,dataset_150.json,liquid_tetris_0618,greedy-1.0,104,84,0,True,0.6947,0.3895,1.0,1.0,1.0,
greedy_algorithm,dataset_150.json,random_mixed_0619,greedy-1.0,51,50,2,True,0.5658,0.2838,0.7463,1.0,1.0,
greedy_algorithm,dataset_150.json,heavy_water_0620,greedy-1.0,228,77,1,True,0.7281,0.7967,0.4326,1.0,1.0,
greedy_algorithm,dataset_150.json,fragile_tower_0621,greedy-1.0,47,25,2,True,0.6434,0.6189,0.4464,1.0,1.0,
greedy_algorithm,dataset_150.json,liquid_tetris_0622,greedy-1.0,87,80,1,True,0.7038,0.4292,0.9639,1.0,1.0,
greedy_algorithm,dataset_150.json,random_mixed_0623,greedy-1.0,91,48,4,True,0.7482,0.8584,0.3967,1.0,1.0,
greedy_algorithm,dataset_150.json,heavy_water_0624,greedy-1.0,218,73,1,True,0.715,0.7596,0.4506,1.0,1.0,
greedy_algorithm,dataset_150.json,fragile_tower_0625,greedy-1.0,37,26,2,True,0.6799,0.6538,0.5098,1.0,1.0,
greedy_algorithm,dataset_150.json,liquid_tetris_0626,greedy-1.0,104,81,1,True,0.6914,0.4306,0.9205,1.0,1.0,
greedy_algorithm,dataset_150.json,random_mixed_0627,greedy-1.0,61,55,1,True,0.7492,0.6058,0.8209,1.0,1.0,
greedy_algorithm,dataset_150.json,heavy_water_0628,greedy-1.0,254,102,1,True,0.8098,0.7696,0.75,1.0,1.0,
greedy_algorithm,dataset_150.json,fragile_tower_0629,greedy-1.0,19,22,3,True,0.7775,0.825,0.55,1.0,1.0,
greedy_algorithm,dataset_150.json,liquid_tetris_0630,greedy-1.0,137,88,1,True,0.6977,0.4396,0.9263,1.0,1.0,
greedy_algorithm,dataset_150.json,random_mixed_0631,greedy-1.0,152,72,3,True,0.8132,0.7855,0.7347,1.0,1.0,
greedy_algorithm,dataset_150.json,heavy_water_0632,greedy-1.0,165,103,1,True,0.7979,0.7666,0.7153,1.0,1.0,
greedy_algorithm,dataset_150.json,fragile_tower_0633,greedy-1.0,29,21,2,True,0.702,0.7617,0.4038,1.0,1.0,
greedy_algorithm,dataset_150.json,liquid_tetris_0634,greedy-1.0,85,75,1,True,0.7398,0.517,0.9375,1.0,1.0,
greedy_algorithm,dataset_150.json,random_mixed_0635,greedy-1.0,158,69,1,True,0.7523,0.6546,0.75,1.0,1.0,
greedy_algorithm,dataset_150.json,heavy_water_0636,greedy-1.0,175,67,1,True,0.6806,0.674,0.4786,1.0,1.0,
greedy_algorithm,dataset_150.json,fragile_tower_0637,greedy-1.0,36,24,2,True,0.7367,0.7135,0.6,1.0,1.0,
greedy_algorithm,dataset_150.json,liquid_tetris_0638,greedy-1.0,118,86,1,True,0.6876,0.4019,0.9556,1.0,1.0,
greedy_algorithm,dataset_150.json,random_mixed_0639,greedy-1.0,131,71,2,True,0.7321,0.6111,0.7553,1.0,1.0,
greedy_algorithm,dataset_150.json,heavy_water_0640,greedy-1.0,214,81,1,True,0.7726,0.819,0.5436,1.0,1.0,
greedy_algorithm,dataset_150.json,fragile_tower_0641,greedy-1.0,43,24,2,True,0.6245,0.5773,0.4528,1.0,1.0,
greedy_algorithm,dataset_150.json,liquid_tetris_0642,greedy-1.0,101,78,1,True,0.6587,0.3732,0.907,1.0,1.0,
greedy_algorithm,dataset_150.json,random_mixed_0643,greedy-1.0,88,52,3,True,0.6614,0.5799,0.5714,1.0,1.0,
greedy_algorithm,dataset_150.json,heavy_water_0644,greedy-1.0,348,101,1,True,0.7375,0.7287,0.5771,1.0,1.0,
greedy_algorithm,dataset_150.json,fragile_tower_0645,greedy-1.0,14,18,2,True,0.6518,0.6036,0.5,1.0,1.0,
greedy_algorithm,dataset_150.json,liquid_tetris_0646,greedy-1.0,136,95,1,True,0.7267,0.4596,0.9896,1.0,1.0,
greedy_algorithm,dataset_150.json,random_mixed_0647,greedy-1.0,81,45,3,True,0.5858,0.4164,0.5921,1.0,1.0,
greedy_algorithm,dataset_150.json,heavy_water_0648,greedy-1.0,219,101,1,True,0.7723,0.7351,0.6824,1.0,1.0,
greedy_algorithm,dataset_150.json,fragile_tower_0649,greedy-1.0,37,22,2,True,0.6378,0.5948,0.4681,1.0,1.0,
greedy_algorithm,dataset_150.json,liquid_tetris_0650,greedy-1.0,93,77,1,True,0.6898,0.3873,0.9872,1.0,1.0,
greedy_algorithm,dataset_150.json,random_mixed_0651,greedy-1.0,23,20,2,True,0.4783,0.2409,0.5263,1.0,1.0,
greedy_algorithm,dataset_150.json,heavy_water_0652,greedy-1.0,192,68,1,True,0.7017,0.7077,0.4928,1.0,1.0,
greedy_algorithm,dataset_150.json,fragile_tower_0653,greedy-1.0,57,28,2,True,0.705,0.7045,0.5091,1.0,1.0,
greedy_algorithm,dataset_150.json,liquid_tetris_0654,greedy-1.0,123,91,1,True,0.7145,0.4603,0.9479,1.0,1.0,
greedy_algorithm,dataset_150.json,random_mixed_0655,greedy-1.0,63,46,3,True,0.7954,0.8808,0.5169,1.0,1.0,
greedy_algorithm,dataset_150.json,heavy_water_0656,greedy-1.0,283,101,1,True,0.7521,0.7182,0.6433,1.0,1.0,
greedy_algorithm,dataset_150.json,fragile_tower_0657,greedy-1.0,31,22,2,True,0.5955,0.5101,0.4681,1.0,1.0,
greedy_algorithm,dataset_150.json,liquid_tetris_0658,greedy-1.0,151,94,1,True,0.8015,0.6446,0.9307,1.0,1.0,
greedy_algorithm,dataset_150.json,random_mixed_0659,greedy-1.0,130,81,2,True,0.8343,0.7826,0.81,1.0,1.0,
greedy_algorithm,dataset_150.json,heavy_water_0660,greedy-1.0,219,76,1,True,0.7478,0.7811,0.5241,1.0,1.0,
greedy_algorithm,dataset_150.json,fragile_tower_0661,greedy-1.0,25,17,2,True,0.5844,0.5606,0.3469,1.0,1.0,
greedy_algorithm,dataset_150.json,liquid_tetris_0662,greedy-1.0,162,101,1,True,0.7381,0.5151,0.9352,1.0,1.0,
greedy_algorithm,dataset_150.json,random_mixed_0663,greedy-1.0,31,43,2,True,0.7771,0.6277,0.8776,1.0,1.0,
greedy_algorithm,dataset_150.json,heavy_water_0664,greedy-1.0,155,109,1,True,0.8019,0.805,0.6646,1.0,1.0,
greedy_algorithm,dataset_150.json,fragile_tower_0665,greedy-1.0,47,24,2,True,0.6403,0.6089,0.4528,1.0,1.0,
greedy_algorithm,dataset_150.json,liquid_tetris_0666,greedy-1.0,117,90,0,True,0.7272,0.4544,1.0,1.0,1.0,
greedy_algorithm,dataset_150.json,random_mixed_0667,greedy-1.0,134,52,5,True,0.7267,0.7822,0.4522,1.0,1.0,
greedy_algorithm,dataset_150.json,heavy_water_0668,greedy-1.0,194,103,1,True,0.7644,0.7652,0.6059,1.0,1.0,
greedy_algorithm,dataset_150.json,fragile_tower_0669,greedy-1.0,25,21,2,True,0.6707,0.6008,0.5676,1.0,1.0,
greedy_algorithm,dataset_150.json,liquid_tetris_0670,greedy-1.0,120,86,1,True,0.6986,0.4239,0.9556,1.0,1.0,
greedy_algorithm,dataset_150.json,random_mixed_0671,greedy-1.0,69,42,2,True,0.6432,0.5411,0.5753,1.0,1.0,
greedy_algorithm,dataset_150.json,heavy_water_0672,greedy-1.0,147,67,1,True,0.7044,0.6995,0.5154,1.0,1.0,
greedy_algorithm,dataset_150.json,fragile_tower_0673,greedy-1.0,33,20,2,True,0.574,0.5079,0.4,1.0,1.0,
greedy_algorithm,dataset_150.json,liquid_tetris_0674,greedy-1.0,125,92,0,True,0.7282,0.4564,1.0,1.0,1.0,
