solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
gan_ga_solver,dataset_benchmark.json,liquid_tetris_0140,gan-ga-1.0,930,93,1,True,0.6872,0.4326,0.9029,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,liquid_tetris_0141,gan-ga-1.0,878,99,0,True,0.7495,0.499,1.0,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,liquid_tetris_0142,gan-ga-1.0,824,78,1,True,0.7142,0.5085,0.8667,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,liquid_tetris_0143,gan-ga-1.0,897,99,1,True,0.7293,0.4819,0.9612,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,liquid_tetris_0144,gan-ga-1.0,972,98,1,True,0.8224,0.6739,0.9515,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,liquid_tetris_0145,gan-ga-1.0,915,77,0,True,0.6834,0.3668,1.0,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,liquid_tetris_0146,gan-ga-1.0,799,83,1,True,0.6781,0.4149,0.9022,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,liquid_tetris_0147,gan-ga-1.0,990,79,0,True,0.68,0.36,1.0,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,liquid_tetris_0148,gan-ga-1.0,854,86,1,True,0.6973,0.4456,0.9149,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,liquid_tetris_0149,gan-ga-1.0,804,74,1,True,0.7141,0.512,0.8605,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_water_0150,gan-ga-1.0,1439,95,1,True,0.6666,0.673,0.5337,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,heavy_water_0151,gan-ga-1.0,822,72,1,True,0.7425,0.728,0.595,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_water_0152,gan-ga-1.0,1501,103,1,True,0.7095,0.7521,0.545,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,heavy_water_0153,gan-ga-1.0,1562,103,1,True,0.7243,0.7653,0.5722,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,heavy_water_0154,gan-ga-1.0,903,101,1,True,0.8208,0.745,0.8279,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_water_0155,gan-ga-1.0,959,104,1,True,0.7557,0.7723,0.5652,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_water_0156,gan-ga-1.0,834,70,1,True,0.7216,0.7151,0.5469,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_water_0157,gan-ga-1.0,953,103,1,True,0.7491,0.7346,0.6059,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_water_0158,gan-ga-1.0,895,103,1,True,0.7682,0.7244,0.6867,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_water_0159,gan-ga-1.0,926,95,1,True,0.7676,0.7033,0.7197,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_water_0160,gan-ga-1.0,1468,82,1,True,0.7349,0.8594,0.4505,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,heavy_water_0161,gan-ga-1.0,947,106,2,True,0.7812,0.7927,0.6163,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_water_0162,gan-ga-1.0,891,108,2,True,0.7607,0.7693,0.587,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_water_0163,gan-ga-1.0,1692,101,1,True,0.6868,0.7147,0.5316,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,heavy_water_0164,gan-ga-1.0,899,104,1,True,0.8028,0.763,0.7376,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_water_0165,gan-ga-1.0,822,107,2,True,0.7703,0.7779,0.6045,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_water_0166,gan-ga-1.0,1619,90,1,True,0.6425,0.668,0.4615,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,heavy_water_0167,gan-ga-1.0,922,69,1,True,0.6982,0.7294,0.4452,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_water_0168,gan-ga-1.0,924,104,1,True,0.7943,0.7298,0.7647,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_water_0169,gan-ga-1.0,860,103,1,True,0.8088,0.773,0.741,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_water_0170,gan-ga-1.0,872,65,1,True,0.6763,0.6779,0.4577,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_water_0171,gan-ga-1.0,1370,101,1,True,0.7248,0.7236,0.6433,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,heavy_water_0172,gan-ga-1.0,810,108,1,True,0.7828,0.7656,0.6667,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_water_0173,gan-ga-1.0,962,97,1,True,0.7446,0.6705,0.6978,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_water_0174,gan-ga-1.0,1575,101,1,True,0.7333,0.7356,0.6516,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,heavy_water_0175,gan-ga-1.0,902,98,1,True,0.7834,0.711,0.7597,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_water_0176,gan-ga-1.0,905,75,1,True,0.7107,0.7768,0.4076,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_water_0177,gan-ga-1.0,961,67,1,True,0.6561,0.7028,0.349,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_water_0178,gan-ga-1.0,961,105,1,True,0.7535,0.7551,0.5866,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,heavy_water_0179,gan-ga-1.0,998,79,1,True,0.7384,0.809,0.4463,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,random_mixed_0180,gan-ga-1.0,868,41,2,True,0.7309,0.5494,0.8542,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,random_mixed_0181,gan-ga-1.0,799,46,3,True,0.7721,0.827,0.5287,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,random_mixed_0182,gan-ga-1.0,1043,51,2,True,0.6676,0.6028,0.6538,1.0,0.7,
gan_ga_solver,dataset_benchmark.json,random_mixed_0183,gan-ga-1.0,881,43,2,True,0.6879,0.579,0.6615,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,random_mixed_0184,gan-ga-1.0,876,65,2,True,0.801,0.7687,0.7222,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,random_mixed_0185,gan-ga-1.0,915,58,3,True,0.7487,0.7528,0.5743,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,random_mixed_0186,gan-ga-1.0,818,60,3,True,0.678,0.5515,0.6742,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,random_mixed_0187,gan-ga-1.0,878,36,4,True,0.662,0.647,0.4615,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,random_mixed_0188,gan-ga-1.0,776,53,5,True,0.6985,0.7485,0.4141,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,random_mixed_0189,gan-ga-1.0,873,25,4,True,0.7733,0.8687,0.463,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,random_mixed_0190,gan-ga-1.0,778,46,5,True,0.7446,0.8382,0.4182,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,random_mixed_0191,gan-ga-1.0,736,48,3,True,0.6955,0.6561,0.5581,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,random_mixed_0192,gan-ga-1.0,855,35,2,True,0.7748,0.6111,0.8974,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,random_mixed_0193,gan-ga-1.0,851,49,0,True,0.6856,0.3712,1.0,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,random_mixed_0194,gan-ga-1.0,869,67,3,True,0.7244,0.666,0.6381,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,random_mixed_0195,gan-ga-1.0,882,44,2,True,0.4932,0.248,0.5641,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,random_mixed_0196,gan-ga-1.0,855,36,5,True,0.7131,0.7382,0.48,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,random_mixed_0197,gan-ga-1.0,895,51,3,True,0.6045,0.4765,0.5543,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,random_mixed_0198,gan-ga-1.0,785,60,3,True,0.7725,0.7699,0.625,1.0,1.0,
gan_ga_solver,dataset_benchmark.json,random_mixed_0199,gan-ga-1.0,981,66,2,True,0.8123,0.7234,0.8354,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0000,greedy-1.0,300,99,1,True,0.7342,0.7328,0.5593,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0001,greedy-1.0,14,12,3,True,0.6076,0.6766,0.2308,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0002,greedy-1.0,101,75,1,True,0.7315,0.5457,0.8621,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0003,greedy-1.0,130,61,2,True,0.8055,0.8175,0.6559,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0004,greedy-1.0,200,72,1,True,0.7112,0.74,0.4706,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0005,greedy-1.0,24,20,3,True,0.6968,0.7627,0.3846,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0006,greedy-1.0,153,96,1,True,0.7218,0.4734,0.9505,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0007,greedy-1.0,21,36,3,True,0.6645,0.5565,0.6207,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0008,greedy-1.0,209,75,1,True,0.7375,0.7749,0.5,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0009,greedy-1.0,30,22,2,True,0.6147,0.5224,0.5116,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0010,greedy-1.0,113,89,1,True,0.679,0.413,0.9082,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0011,greedy-1.0,141,82,3,True,0.7804,0.7403,0.7009,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0012,greedy-1.0,234,92,1,True,0.7296,0.6837,0.6259,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0013,greedy-1.0,23,17,2,True,0.5283,0.4193,0.3953,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0014,greedy-1.0,130,85,1,True,0.7657,0.6055,0.8763,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0015,greedy-1.0,72,40,3,True,0.7092,0.6804,0.5634,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0016,greedy-1.0,286,92,1,True,0.7018,0.6711,0.5542,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0017,greedy-1.0,44,24,2,True,0.6408,0.5878,0.4898,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0018,greedy-1.0,145,89,1,True,0.778,0.6272,0.8812,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0019,greedy-1.0,31,36,1,True,0.6646,0.3754,0.9231,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0020,greedy-1.0,322,99,1,True,0.7289,0.7165,0.569,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0021,greedy-1.0,22,20,2,True,0.6251,0.6238,0.3774,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0022,greedy-1.0,158,90,1,True,0.7935,0.6627,0.8738,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0023,greedy-1.0,46,38,2,True,0.7878,0.8078,0.6129,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0024,greedy-1.0,220,105,1,True,0.7648,0.7717,0.5966,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0025,greedy-1.0,18,16,3,True,0.6402,0.6404,0.4,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0026,greedy-1.0,59,65,2,True,0.53,0.2739,0.6436,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0027,greedy-1.0,254,73,4,True,0.6095,0.5083,0.5177,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0028,greedy-1.0,265,86,2,True,0.7864,0.8762,0.4943,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0029,greedy-1.0,30,19,2,True,0.5368,0.4409,0.3878,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0030,greedy-1.0,108,91,1,True,0.7016,0.4161,0.9785,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0031,greedy-1.0,76,48,3,True,0.7738,0.8166,0.5517,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0032,greedy-1.0,207,74,1,True,0.7387,0.7534,0.5401,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0033,greedy-1.0,53,24,2,True,0.6223,0.592,0.4211,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0034,greedy-1.0,77,81,0,True,0.7106,0.4211,1.0,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0035,greedy-1.0,101,51,3,True,0.6318,0.461,0.6711,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0036,greedy-1.0,265,75,1,True,0.6,0.5668,0.3886,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0037,greedy-1.0,31,19,2,True,0.6247,0.557,0.4872,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0038,greedy-1.0,64,66,2,True,0.5326,0.2732,0.6535,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0039,greedy-1.0,57,42,3,True,0.763,0.7899,0.56,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0040,greedy-1.0,265,96,1,True,0.7664,0.6964,0.7273,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0041,greedy-1.0,26,22,2,True,0.6667,0.595,0.5641,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0042,greedy-1.0,42,55,2,True,0.4957,0.2366,0.5914,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0043,greedy-1.0,73,38,3,True,0.6988,0.7625,0.3918,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0044,greedy-1.0,282,101,1,True,0.7907,0.7516,0.7163,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0045,greedy-1.0,22,19,2,True,0.6458,0.5658,0.5429,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0046,greedy-1.0,106,84,0,True,0.7783,0.5566,1.0,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0047,greedy-1.0,43,41,1,True,0.6861,0.4598,0.8542,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0048,greedy-1.0,414,101,1,True,0.7653,0.7318,0.6645,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0049,greedy-1.0,27,16,2,True,0.6113,0.5885,0.3902,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0050,greedy-1.0,109,69,2,True,0.5607,0.2946,0.7113,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0051,greedy-1.0,92,38,2,True,0.6913,0.5962,0.6441,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0052,greedy-1.0,327,97,1,True,0.788,0.7481,0.7132,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0053,greedy-1.0,29,22,2,True,0.613,0.5191,0.5116,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0054,greedy-1.0,192,94,1,True,0.7956,0.664,0.8785,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0055,greedy-1.0,66,38,3,True,0.6686,0.6625,0.4578,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0056,greedy-1.0,165,106,2,True,0.7894,0.7603,0.6974,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0057,greedy-1.0,33,20,2,True,0.675,0.7099,0.4,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0058,greedy-1.0,177,98,1,True,0.7359,0.4839,0.98,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0059,greedy-1.0,8,16,3,True,0.3988,0.1976,0.3333,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0060,greedy-1.0,180,108,2,True,0.8103,0.7972,0.7059,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0061,greedy-1.0,24,19,2,True,0.642,0.5584,0.5429,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0062,greedy-1.0,96,84,0,True,0.7122,0.4245,1.0,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0063,greedy-1.0,81,38,5,True,0.454,0.2628,0.4086,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0064,greedy-1.0,307,103,1,True,0.7982,0.7843,0.6867,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0065,greedy-1.0,49,24,2,True,0.6216,0.595,0.4138,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0066,greedy-1.0,50,58,2,True,0.534,0.3365,0.5524,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0067,greedy-1.0,22,23,3,True,0.5921,0.5239,0.434,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0068,greedy-1.0,187,109,2,True,0.7973,0.8052,0.6488,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0069,greedy-1.0,51,24,2,True,0.6207,0.5696,0.4528,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0070,greedy-1.0,107,55,2,True,0.6336,0.5234,0.5729,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0071,greedy-1.0,41,49,1,True,0.6204,0.3062,0.8909,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0072,greedy-1.0,318,85,2,True,0.7669,0.8552,0.4645,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0073,greedy-1.0,28,24,2,True,0.6874,0.6055,0.6154,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0074,greedy-1.0,105,81,1,True,0.6942,0.4029,0.9759,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0075,greedy-1.0,195,81,3,True,0.8298,0.7636,0.8265,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0076,greedy-1.0,519,104,1,True,0.7857,0.7608,0.6842,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0077,greedy-1.0,33,23,2,True,0.6517,0.5496,0.5897,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0078,greedy-1.0,86,71,0,True,0.7403,0.4807,1.0,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0079,greedy-1.0,119,49,5,True,0.7406,0.821,0.4336,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0080,greedy-1.0,172,108,2,True,0.7947,0.8148,0.6243,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0081,greedy-1.0,27,21,2,True,0.6426,0.5778,0.5122,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0082,greedy-1.0,83,41,2,True,0.5272,0.3841,0.4505,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0083,greedy-1.0,223,86,3,True,0.7758,0.7321,0.6992,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0084,greedy-1.0,164,102,1,True,0.7596,0.7294,0.6497,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0085,greedy-1.0,32,20,3,True,0.6741,0.7173,0.3846,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0086,greedy-1.0,104,82,1,True,0.7396,0.5719,0.8454,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0087,greedy-1.0,28,36,2,True,0.7065,0.5894,0.7059,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0088,greedy-1.0,173,104,1,True,0.825,0.7508,0.832,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0089,greedy-1.0,17,20,2,True,0.7315,0.7387,0.5405,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0090,greedy-1.0,80,51,1,True,0.6149,0.4697,0.6,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0091,greedy-1.0,51,35,3,True,0.5542,0.4391,0.4487,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0092,greedy-1.0,310,98,1,True,0.7198,0.7364,0.5052,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0093,greedy-1.0,22,21,2,True,0.6743,0.5986,0.5833,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0094,greedy-1.0,82,81,0,True,0.7092,0.4184,1.0,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0095,greedy-1.0,67,47,2,True,0.6259,0.4856,0.6104,1.0,1.0,
greedy_algorithm,dataset_100.json,heavy_water_0096,greedy-1.0,198,69,1,True,0.5691,0.5069,0.3855,1.0,1.0,
greedy_algorithm,dataset_100.json,fragile_tower_0097,greedy-1.0,18,16,3,True,0.7212,0.871,0.2857,1.0,1.0,
greedy_algorithm,dataset_100.json,liquid_tetris_0098,greedy-1.0,72,65,2,True,0.5203,0.2795,0.6019,1.0,1.0,
greedy_algorithm,dataset_100.json,random_mixed_0099,greedy-1.0,162,69,2,True,0.6738,0.5164,0.7188,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0000,greedy-1.0,299,99,1,True,0.7342,0.7328,0.5593,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0001,greedy-1.0,14,12,3,True,0.6076,0.6766,0.2308,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0002,greedy-1.0,101,75,1,True,0.7315,0.5457,0.8621,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0003,greedy-1.0,127,61,2,True,0.8055,0.8175,0.6559,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0004,greedy-1.0,200,72,1,True,0.7112,0.74,0.4706,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0005,greedy-1.0,25,20,3,True,0.6968,0.7627,0.3846,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0006,greedy-1.0,155,96,1,True,0.7218,0.4734,0.9505,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0007,greedy-1.0,23,36,3,True,0.6645,0.5565,0.6207,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0008,greedy-1.0,238,75,1,True,0.7375,0.7749,0.5,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0009,greedy-1.0,31,22,2,True,0.6147,0.5224,0.5116,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0010,greedy-1.0,118,89,1,True,0.679,0.413,0.9082,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0011,greedy-1.0,141,82,3,True,0.7804,0.7403,0.7009,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0012,greedy-1.0,240,92,1,True,0.7296,0.6837,0.6259,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0013,greedy-1.0,23,17,2,True,0.5283,0.4193,0.3953,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0014,greedy-1.0,135,85,1,True,0.7657,0.6055,0.8763,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0015,greedy-1.0,73,40,3,True,0.7092,0.6804,0.5634,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0016,greedy-1.0,284,92,1,True,0.7018,0.6711,0.5542,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0017,greedy-1.0,44,24,2,True,0.6408,0.5878,0.4898,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0018,greedy-1.0,144,89,1,True,0.778,0.6272,0.8812,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0019,greedy-1.0,31,36,1,True,0.6646,0.3754,0.9231,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0020,greedy-1.0,323,99,1,True,0.7289,0.7165,0.569,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0021,greedy-1.0,23,20,2,True,0.6251,0.6238,0.3774,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0022,greedy-1.0,159,90,1,True,0.7935,0.6627,0.8738,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0023,greedy-1.0,45,38,2,True,0.7878,0.8078,0.6129,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0024,greedy-1.0,220,105,1,True,0.7648,0.7717,0.5966,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0025,greedy-1.0,18,16,3,True,0.6402,0.6404,0.4,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0026,greedy-1.0,57,65,2,True,0.53,0.2739,0.6436,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0027,greedy-1.0,244,73,4,True,0.6095,0.5083,0.5177,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0028,greedy-1.0,259,86,2,True,0.7864,0.8762,0.4943,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0029,greedy-1.0,29,19,2,True,0.5368,0.4409,0.3878,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0030,greedy-1.0,106,91,1,True,0.7016,0.4161,0.9785,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0031,greedy-1.0,75,48,3,True,0.7738,0.8166,0.5517,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0032,greedy-1.0,206,74,1,True,0.7387,0.7534,0.5401,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0033,greedy-1.0,50,24,2,True,0.6223,0.592,0.4211,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0034,greedy-1.0,76,81,0,True,0.7106,0.4211,1.0,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0035,greedy-1.0,100,51,3,True,0.6318,0.461,0.6711,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0036,greedy-1.0,261,75,1,True,0.6,0.5668,0.3886,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0037,greedy-1.0,32,19,2,True,0.6247,0.557,0.4872,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0038,greedy-1.0,64,66,2,True,0.5326,0.2732,0.6535,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0039,greedy-1.0,57,42,3,True,0.763,0.7899,0.56,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0040,greedy-1.0,267,96,1,True,0.7664,0.6964,0.7273,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0041,greedy-1.0,26,22,2,True,0.6667,0.595,0.5641,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0042,greedy-1.0,41,55,2,True,0.4957,0.2366,0.5914,1.0,1.0,
