solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
greedy_algorithm,dataset_200 (3).json,heavy_water_0104,greedy-1.0,289,86,2,True,0.7755,0.8674,0.4725,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0105,greedy-1.0,45,24,2,True,0.5975,0.5379,0.4286,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0106,greedy-1.0,126,90,1,True,0.6893,0.4219,0.9278,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0107,greedy-1.0,107,52,3,True,0.7849,0.867,0.5049,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0108,greedy-1.0,201,73,1,True,0.7286,0.7487,0.5141,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0109,greedy-1.0,30,22,2,True,0.6564,0.5828,0.55,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0110,greedy-1.0,160,96,1,True,0.7287,0.5087,0.9143,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0111,greedy-1.0,105,59,3,True,0.7318,0.7199,0.5728,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0112,greedy-1.0,198,105,1,True,0.8165,0.7986,0.7241,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0113,greedy-1.0,22,17,2,True,0.6151,0.6084,0.3696,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0114,greedy-1.0,155,96,1,True,0.8058,0.6734,0.8972,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0115,greedy-1.0,68,35,3,True,0.641,0.635,0.4118,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0116,greedy-1.0,318,101,1,True,0.7603,0.722,0.6645,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0117,greedy-1.0,29,14,2,True,0.5062,0.441,0.2857,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0118,greedy-1.0,92,77,0,True,0.6959,0.3918,1.0,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0119,greedy-1.0,75,50,3,True,0.7123,0.7055,0.5319,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0120,greedy-1.0,222,104,1,True,0.7428,0.7484,0.5622,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0121,greedy-1.0,40,22,2,True,0.6748,0.7096,0.4,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0122,greedy-1.0,136,83,1,True,0.6946,0.4168,0.954,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0123,greedy-1.0,91,50,3,True,0.773,0.843,0.5051,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0124,greedy-1.0,234,75,1,True,0.6147,0.5516,0.463,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0125,greedy-1.0,22,17,2,True,0.6087,0.5956,0.3696,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0126,greedy-1.0,155,100,0,True,0.7456,0.4911,1.0,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0127,greedy-1.0,73,54,1,True,0.8131,0.7498,0.7941,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0128,greedy-1.0,261,76,1,True,0.7051,0.7569,0.4222,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0129,greedy-1.0,34,24,2,True,0.6174,0.5408,0.4898,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0130,greedy-1.0,56,43,1,True,0.5074,0.2565,0.5972,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0131,greedy-1.0,112,63,3,True,0.7517,0.7327,0.6176,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0132,greedy-1.0,201,108,2,True,0.7866,0.8112,0.6034,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0133,greedy-1.0,36,23,2,True,0.6314,0.5692,0.4894,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0134,greedy-1.0,41,58,2,True,0.5231,0.2638,0.6374,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0135,greedy-1.0,95,51,3,True,0.6698,0.5879,0.5862,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0136,greedy-1.0,210,94,1,True,0.7498,0.6787,0.7015,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0137,greedy-1.0,29,22,3,True,0.744,0.8291,0.4314,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0138,greedy-1.0,82,75,1,True,0.7521,0.5273,0.9615,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0139,greedy-1.0,32,28,5,True,0.5589,0.548,0.2828,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0140,greedy-1.0,159,67,1,True,0.7089,0.7013,0.5276,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0141,greedy-1.0,40,22,2,True,0.6362,0.5854,0.4783,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0142,greedy-1.0,52,70,2,True,0.5486,0.2813,0.6931,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0143,greedy-1.0,34,34,2,True,0.8267,0.8454,0.68,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0144,greedy-1.0,216,105,1,True,0.8183,0.7834,0.7554,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0145,greedy-1.0,27,26,2,True,0.656,0.6121,0.5,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0146,greedy-1.0,131,81,1,True,0.7183,0.5197,0.8617,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0147,greedy-1.0,34,40,3,True,0.7022,0.6352,0.6154,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0148,greedy-1.0,234,95,1,True,0.764,0.718,0.6835,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0149,greedy-1.0,4,4,3,True,0.3305,0.2181,0.0714,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0150,greedy-1.0,89,79,1,True,0.6586,0.3785,0.8977,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0151,greedy-1.0,177,61,4,True,0.6354,0.558,0.5214,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0152,greedy-1.0,189,92,1,True,0.7388,0.6657,0.6866,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0153,greedy-1.0,40,24,2,True,0.6167,0.5667,0.4444,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0154,greedy-1.0,109,44,2,True,0.53,0.411,0.4151,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0155,greedy-1.0,114,62,3,True,0.6971,0.5854,0.6813,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0156,greedy-1.0,220,90,1,True,0.7343,0.6656,0.6716,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0157,greedy-1.0,22,16,3,True,0.6214,0.6245,0.3636,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0158,greedy-1.0,44,50,1,True,0.5353,0.3092,0.6024,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0159,greedy-1.0,45,30,3,True,0.542,0.4341,0.4167,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0160,greedy-1.0,150,67,1,True,0.6749,0.6888,0.4351,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0161,greedy-1.0,15,16,3,True,0.616,0.6138,0.3636,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0162,greedy-1.0,116,87,1,True,0.7845,0.589,0.9667,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0163,greedy-1.0,183,70,3,True,0.647,0.5087,0.6422,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0164,greedy-1.0,220,72,1,True,0.7238,0.7497,0.4966,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0165,greedy-1.0,21,18,2,True,0.6433,0.6663,0.3673,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0166,greedy-1.0,142,87,1,True,0.7672,0.6018,0.8878,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0167,greedy-1.0,3,7,4,True,0.3008,0.1389,0.1045,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0168,greedy-1.0,289,94,1,True,0.6967,0.6766,0.5281,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0169,greedy-1.0,27,21,2,True,0.6151,0.5229,0.5122,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0170,greedy-1.0,58,39,1,True,0.4754,0.2389,0.52,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0171,greedy-1.0,132,62,4,True,0.745,0.7608,0.5487,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0172,greedy-1.0,138,106,2,True,0.7836,0.7863,0.6347,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0173,greedy-1.0,49,24,2,True,0.6671,0.6624,0.4528,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0174,greedy-1.0,144,88,1,True,0.7643,0.5728,0.9263,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0175,greedy-1.0,112,55,3,True,0.7649,0.7964,0.5556,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0176,greedy-1.0,230,78,1,True,0.7376,0.8,0.4588,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0177,greedy-1.0,29,22,2,True,0.7104,0.7669,0.4231,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0178,greedy-1.0,119,78,1,True,0.7264,0.5549,0.8298,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0179,greedy-1.0,59,52,2,True,0.7811,0.8035,0.5977,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0180,greedy-1.0,178,77,1,True,0.7564,0.7828,0.55,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0181,greedy-1.0,22,24,2,True,0.674,0.635,0.5217,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0182,greedy-1.0,65,67,2,True,0.5643,0.282,0.7444,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0183,greedy-1.0,29,27,3,True,0.7276,0.7496,0.5094,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0184,greedy-1.0,328,91,1,True,0.6938,0.6956,0.4866,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0185,greedy-1.0,9,12,3,True,0.6251,0.6788,0.2857,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0186,greedy-1.0,107,44,2,True,0.4801,0.2962,0.44,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0187,greedy-1.0,186,81,3,True,0.7728,0.7231,0.7043,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0188,greedy-1.0,330,102,1,True,0.7517,0.698,0.6755,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0189,greedy-1.0,14,18,2,True,0.6826,0.708,0.4286,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0190,greedy-1.0,83,69,1,True,0.7038,0.4769,0.8846,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0191,greedy-1.0,42,47,2,True,0.6771,0.5731,0.6351,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0192,greedy-1.0,254,102,1,True,0.7776,0.7332,0.7034,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0193,greedy-1.0,37,23,2,True,0.6217,0.5559,0.4792,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0194,greedy-1.0,103,83,1,True,0.6989,0.4255,0.954,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0195,greedy-1.0,61,52,3,True,0.6939,0.6163,0.619,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,heavy_water_0196,greedy-1.0,252,102,1,True,0.7747,0.7545,0.6581,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,fragile_tower_0197,greedy-1.0,39,24,2,True,0.625,0.5369,0.5217,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,liquid_tetris_0198,greedy-1.0,119,80,1,True,0.7429,0.5583,0.8791,1.0,1.0,
greedy_algorithm,dataset_200 (3).json,random_mixed_0199,greedy-1.0,260,77,4,True,0.7674,0.8025,0.554,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0200,greedy-1.0,257,68,1,True,0.6651,0.7178,0.3542,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0201,greedy-1.0,36,23,2,True,0.6708,0.7117,0.3833,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0202,greedy-1.0,127,80,1,True,0.6659,0.4212,0.8511,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0203,greedy-1.0,18,26,2,True,0.6289,0.495,0.6047,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0204,greedy-1.0,291,100,1,True,0.7806,0.7386,0.7042,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0205,greedy-1.0,32,23,2,True,0.6952,0.6539,0.561,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0206,greedy-1.0,111,86,1,True,0.782,0.5843,0.9663,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0207,greedy-1.0,47,45,2,True,0.7053,0.6303,0.6338,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0208,greedy-1.0,199,104,1,True,0.7764,0.7792,0.6228,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0209,greedy-1.0,25,18,2,True,0.5611,0.4589,0.439,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0210,greedy-1.0,110,86,0,True,0.6939,0.3877,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0211,greedy-1.0,102,64,1,True,0.6597,0.483,0.7273,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0212,greedy-1.0,203,96,1,True,0.7881,0.719,0.7619,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0213,greedy-1.0,29,20,2,True,0.6681,0.6961,0.4,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0214,greedy-1.0,109,87,1,True,0.7098,0.4396,0.9667,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0215,greedy-1.0,84,65,2,True,0.7764,0.6992,0.7558,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0216,greedy-1.0,165,72,1,True,0.7298,0.7596,0.5,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0217,greedy-1.0,36,21,2,True,0.5983,0.5227,0.4565,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0218,greedy-1.0,95,79,1,True,0.6883,0.3841,0.9875,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0219,greedy-1.0,132,58,2,True,0.7031,0.6238,0.6374,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0220,greedy-1.0,217,94,1,True,0.7429,0.68,0.6763,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0221,greedy-1.0,20,20,2,True,0.6959,0.6674,0.5405,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0222,greedy-1.0,183,95,1,True,0.789,0.6502,0.8796,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0223,greedy-1.0,160,61,2,True,0.694,0.5859,0.6703,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0224,greedy-1.0,246,80,2,True,0.7544,0.845,0.4396,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0225,greedy-1.0,37,21,2,True,0.5947,0.5155,0.4565,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0226,greedy-1.0,157,91,1,True,0.7109,0.4647,0.9286,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0227,greedy-1.0,63,46,3,True,0.5723,0.3861,0.5974,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0228,greedy-1.0,266,92,1,True,0.7112,0.6617,0.6013,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0229,greedy-1.0,22,20,2,True,0.6142,0.5125,0.5263,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0230,greedy-1.0,124,88,1,True,0.6994,0.443,0.9263,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0231,greedy-1.0,84,71,0,True,0.824,0.648,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0232,greedy-1.0,166,105,1,True,0.7963,0.7669,0.7095,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0233,greedy-1.0,35,23,2,True,0.7091,0.6733,0.575,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0234,greedy-1.0,140,94,1,True,0.745,0.5025,0.9792,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0235,greedy-1.0,26,30,2,True,0.6967,0.6721,0.5357,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0236,greedy-1.0,194,104,1,True,0.7458,0.743,0.581,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0237,greedy-1.0,24,24,2,True,0.764,0.7165,0.6857,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0238,greedy-1.0,98,79,1,True,0.6819,0.3927,0.9518,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0239,greedy-1.0,57,45,2,True,0.6534,0.5096,0.6618,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0240,greedy-1.0,137,107,2,True,0.7424,0.7451,0.5661,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0241,greedy-1.0,25,20,2,True,0.6063,0.52,0.4878,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0242,greedy-1.0,106,85,0,True,0.7038,0.4076,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0243,greedy-1.0,91,66,1,True,0.7336,0.6013,0.7765,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0244,greedy-1.0,284,99,1,True,0.7288,0.7081,0.5824,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0245,greedy-1.0,37,22,2,True,0.6515,0.6674,0.3929,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0246,greedy-1.0,100,72,1,True,0.7213,0.5158,0.878,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0247,greedy-1.0,97,74,2,True,0.7374,0.6122,0.7708,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0248,greedy-1.0,144,109,2,True,0.7768,0.8164,0.5619,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0249,greedy-1.0,17,24,2,True,0.6688,0.6027,0.5581,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0250,greedy-1.0,110,82,1,True,0.6814,0.41,0.9213,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0251,greedy-1.0,61,47,2,True,0.5983,0.4304,0.6104,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0252,greedy-1.0,250,97,1,True,0.733,0.6929,0.6218,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0253,greedy-1.0,21,23,2,True,0.7089,0.6345,0.6389,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0254,greedy-1.0,125,91,0,True,0.7303,0.4605,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0255,greedy-1.0,109,54,3,True,0.738,0.7552,0.5347,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0256,greedy-1.0,293,97,1,True,0.7442,0.7104,0.6299,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0257,greedy-1.0,37,19,2,True,0.5974,0.5573,0.3958,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0258,greedy-1.0,152,102,0,True,0.75,0.5001,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0259,greedy-1.0,28,31,2,True,0.636,0.5275,0.5741,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0260,greedy-1.0,264,72,1,True,0.6962,0.7496,0.4045,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0261,greedy-1.0,39,24,2,True,0.7121,0.7042,0.5333,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0262,greedy-1.0,68,73,0,True,0.682,0.3641,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0263,greedy-1.0,113,69,3,True,0.7349,0.6599,0.6832,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0264,greedy-1.0,208,104,1,True,0.754,0.7594,0.581,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0265,greedy-1.0,24,20,2,True,0.626,0.5362,0.5263,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0266,greedy-1.0,99,86,0,True,0.8065,0.6131,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0267,greedy-1.0,34,28,2,True,0.6075,0.5302,0.4746,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0268,greedy-1.0,308,94,1,True,0.701,0.6538,0.5802,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0269,greedy-1.0,21,20,2,True,0.719,0.7454,0.4878,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0270,greedy-1.0,176,104,1,True,0.8552,0.7482,0.9369,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0271,greedy-1.0,70,50,2,True,0.6416,0.4722,0.6849,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0272,greedy-1.0,268,96,1,True,0.7286,0.7038,0.589,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0273,greedy-1.0,23,19,2,True,0.7073,0.7366,0.4634,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0274,greedy-1.0,155,89,1,True,0.7544,0.58,0.8812,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0275,greedy-1.0,54,30,3,True,0.5812,0.5053,0.4286,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0276,greedy-1.0,215,105,1,True,0.8045,0.7832,0.7095,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0277,greedy-1.0,17,23,2,True,0.7022,0.7107,0.4894,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0278,greedy-1.0,129,93,0,True,0.721,0.442,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0279,greedy-1.0,85,61,3,True,0.7777,0.7618,0.6559,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0280,greedy-1.0,306,97,1,True,0.7343,0.7341,0.5575,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0281,greedy-1.0,16,16,2,True,0.6289,0.5983,0.4324,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0282,greedy-1.0,142,93,1,True,0.7136,0.4635,0.9394,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0283,greedy-1.0,52,34,2,True,0.6497,0.4831,0.6939,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0284,greedy-1.0,278,86,2,True,0.812,0.8753,0.5811,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0285,greedy-1.0,27,22,2,True,0.6026,0.5052,0.5,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0286,greedy-1.0,154,89,1,True,0.6827,0.4149,0.9175,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0287,greedy-1.0,46,59,0,True,0.8069,0.6139,1.0,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0288,greedy-1.0,173,104,1,True,0.7694,0.7717,0.6118,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0289,greedy-1.0,35,19,2,True,0.5994,0.5337,0.4419,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0290,greedy-1.0,147,93,1,True,0.7052,0.4634,0.9118,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0291,greedy-1.0,225,83,5,True,0.7753,0.7999,0.5845,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0292,greedy-1.0,210,71,1,True,0.6968,0.7223,0.4522,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0293,greedy-1.0,30,23,2,True,0.6191,0.5172,0.5349,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0294,greedy-1.0,125,90,1,True,0.79,0.6558,0.8738,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0295,greedy-1.0,152,69,2,True,0.6668,0.5237,0.6832,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0296,greedy-1.0,202,74,1,True,0.7325,0.7766,0.4805,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0297,greedy-1.0,39,23,2,True,0.6755,0.6636,0.4792,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0298,greedy-1.0,137,97,1,True,0.8249,0.6559,0.9898,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0299,greedy-1.0,50,57,2,True,0.8239,0.7216,0.8769,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0300,greedy-1.0,192,104,1,True,0.7647,0.7242,0.6753,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0301,greedy-1.0,36,22,2,True,0.6878,0.6614,0.5238,1.0,1.0,
greedy_algorithm,dataset_200_2.json,liquid_tetris_0302,greedy-1.0,142,96,1,True,0.7253,0.4569,0.9897,1.0,1.0,
greedy_algorithm,dataset_200_2.json,random_mixed_0303,greedy-1.0,44,48,2,True,0.8197,0.7342,0.8421,1.0,1.0,
greedy_algorithm,dataset_200_2.json,heavy_water_0304,greedy-1.0,194,79,1,True,0.758,0.8252,0.4847,1.0,1.0,
greedy_algorithm,dataset_200_2.json,fragile_tower_0305,greedy-1.0,21,23,2,True,0.7241,0.7197,0.5476,1.0,1.0,
